DEG,CLC,CS,DC1,DC2,SGC,EBC
9.99E-16,0.530470737,0.036814905,0.368286657,0.389324033,0.029117228,0.048998493
0.530470737,0,0.433557574,0.079071224,0.031167597,0.293834761,0.237190035
0.036814905,0.433557574,0,0.250702308,0.271483527,0.04762662,0.151992642
0.368286657,0.079071224,0.250702308,9.99E-16,0.086040169,0.245828786,0.026219525
0.389324033,0.031167597,0.271483527,0.086040169,9.99E-16,0.278611094,0.028359185
0.029117228,0.293834761,0.04762662,0.245828786,0.278611094,0,0.064772869
0.048998493,0.237190035,0.151992642,0.026219525,0.028359185,0.064772869,9.99E-16
